時間,設備,值
2024-10-26 09:48:12,SA-45/LED_LEVEL,6
2024-10-26 09:48:14,SA-45/TEMPERATURE,25.64
2024-10-26 09:48:16,SA-45/TEMPERATURE,25.17
2024-10-26 09:48:18,SA-45/TEMPERATURE,25.64
2024-10-26 09:48:24,SA-45/TEMPERATURE,26.11
2024-10-26 09:49:02,SA-45/TEMPERATURE,25.64
2024-10-26 09:49:04,SA-45/TEMPERATURE,26.11
2024-10-26 09:49:18,SA-45/TEMPERATURE,25.64
2024-10-26 09:49:20,SA-45/TEMPERATURE,26.11
2024-10-26 09:49:34,SA-45/TEMPERATURE,25.64
2024-10-26 09:49:36,SA-45/TEMPERATURE,26.11
2024-10-26 09:49:44,SA-45/TEMPERATURE,25.64
2024-10-26 09:49:46,SA-45/TEMPERATURE,26.11
2024-10-26 09:49:54,SA-45/TEMPERATURE,25.64
2024-10-26 09:49:56,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:04,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:06,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:08,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:10,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:14,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:18,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:26,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:32,SA-45/TEMPERATURE,25.17
2024-10-26 09:50:34,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:36,SA-45/TEMPERATURE,25.17
2024-10-26 09:50:38,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:42,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:44,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:46,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:50,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:52,SA-45/TEMPERATURE,25.64
2024-10-26 09:50:56,SA-45/TEMPERATURE,26.11
2024-10-26 09:50:58,SA-45/TEMPERATURE,25.17
2024-10-26 09:51:00,SA-45/TEMPERATURE,25.64
2024-10-26 09:51:04,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:06,SA-45/TEMPERATURE,25.64
2024-10-26 09:51:08,SA-45/TEMPERATURE,26.58
2024-10-26 09:51:10,SA-45/TEMPERATURE,27.51
2024-10-26 09:51:12,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:16,SA-45/TEMPERATURE,26.58
2024-10-26 09:51:18,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:22,SA-45/TEMPERATURE,26.58
2024-10-26 09:51:24,SA-45/TEMPERATURE,25.64
2024-10-26 09:51:28,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:30,SA-45/TEMPERATURE,26.58
2024-10-26 09:51:32,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:34,SA-45/TEMPERATURE,25.64
2024-10-26 09:51:38,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:44,SA-45/TEMPERATURE,25.64
2024-10-26 09:51:46,SA-45/TEMPERATURE,26.11
2024-10-26 09:51:48,SA-45/TEMPERATURE,25.64
2024-10-26 09:51:50,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:04,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:06,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:08,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:12,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:14,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:16,SA-45/TEMPERATURE,26.58
2024-10-26 09:52:18,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:22,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:26,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:36,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:38,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:40,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:42,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:46,SA-45/TEMPERATURE,25.17
2024-10-26 09:52:48,SA-45/TEMPERATURE,25.64
2024-10-26 09:52:52,SA-45/TEMPERATURE,26.11
2024-10-26 09:52:58,SA-45/TEMPERATURE,25.17
2024-10-26 09:53:00,SA-45/TEMPERATURE,25.64
2024-10-26 09:53:04,SA-45/TEMPERATURE,26.11
2024-10-26 09:53:08,SA-45/TEMPERATURE,25.64
2024-10-26 09:53:10,SA-45/TEMPERATURE,26.11
2024-10-26 09:53:12,SA-45/TEMPERATURE,25.64
2024-10-26 09:53:14,SA-45/TEMPERATURE,26.11
2024-10-26 09:53:28,SA-45/TEMPERATURE,25.64
2024-10-26 09:53:32,SA-45/TEMPERATURE,26.11
2024-10-26 10:49:26,SA-45/LED_LEVEL,5
2024-10-26 10:49:32,SA-45/TEMPERATURE,26.58
2024-10-26 10:49:34,SA-45/TEMPERATURE,26.11
2024-10-26 11:23:26,SA-45/TEMPERATURE,25.17
2024-10-26 11:23:55,SA-45/TEMPERATURE,25.64
2024-10-26 11:23:57,SA-45/TEMPERATURE,25.17
2024-10-26 11:24:35,SA-45/TEMPERATURE,25.64
2024-10-26 11:24:37,SA-45/TEMPERATURE,25.17
2024-10-26 11:24:51,SA-45/TEMPERATURE,25.64
2024-10-26 11:24:53,SA-45/TEMPERATURE,25.17
2024-10-26 11:25:29,SA-45/TEMPERATURE,25.64
2024-10-26 11:25:33,SA-45/TEMPERATURE,25.17
2024-10-26 11:25:37,SA-45/TEMPERATURE,25.64
2024-10-26 11:25:39,SA-45/TEMPERATURE,25.17
2024-10-26 11:25:45,SA-45/TEMPERATURE,26.11
2024-10-26 11:25:47,SA-45/TEMPERATURE,25.17
2024-10-26 11:25:55,SA-45/TEMPERATURE,25.64
2024-10-26 11:25:57,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:01,SA-45/TEMPERATURE,25.64
2024-10-26 11:26:05,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:09,SA-45/TEMPERATURE,25.64
2024-10-26 11:26:13,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:15,SA-45/TEMPERATURE,26.11
2024-10-26 11:26:17,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:21,SA-45/TEMPERATURE,25.64
2024-10-26 11:26:25,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:33,SA-45/TEMPERATURE,25.64
2024-10-26 11:26:39,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:45,SA-45/TEMPERATURE,25.64
2024-10-26 11:26:49,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:51,SA-45/TEMPERATURE,25.64
2024-10-26 11:26:55,SA-45/TEMPERATURE,25.17
2024-10-26 11:26:57,SA-45/TEMPERATURE,25.64
2024-10-26 11:27:01,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:05,SA-45/TEMPERATURE,25.64
2024-10-26 11:27:07,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:11,SA-45/TEMPERATURE,25.64
2024-10-26 11:27:15,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:17,SA-45/TEMPERATURE,25.64
2024-10-26 11:27:21,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:23,SA-45/TEMPERATURE,25.64
2024-10-26 11:27:27,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:37,SA-45/TEMPERATURE,26.11
2024-10-26 11:27:39,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:47,SA-45/TEMPERATURE,25.64
2024-10-26 11:27:55,SA-45/TEMPERATURE,25.17
2024-10-26 11:27:57,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:01,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:03,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:05,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:07,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:09,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:15,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:17,SA-45/TEMPERATURE,26.11
2024-10-26 11:28:19,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:27,SA-45/TEMPERATURE,26.11
2024-10-26 11:28:29,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:33,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:35,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:37,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:41,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:45,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:49,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:51,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:53,SA-45/TEMPERATURE,25.17
2024-10-26 11:28:57,SA-45/TEMPERATURE,25.64
2024-10-26 11:28:59,SA-45/TEMPERATURE,25.17
2024-10-26 11:29:03,SA-45/TEMPERATURE,25.64
2024-10-26 11:29:05,SA-45/TEMPERATURE,25.17
2024-10-26 11:29:21,SA-45/TEMPERATURE,25.64
2024-10-26 11:29:23,SA-45/TEMPERATURE,25.17
2024-10-26 11:29:27,SA-45/TEMPERATURE,25.64
2024-10-26 11:29:29,SA-45/TEMPERATURE,25.17
2024-10-26 11:29:45,SA-45/TEMPERATURE,25.64
2024-10-26 11:29:47,SA-45/TEMPERATURE,25.17
2024-10-26 11:34:13,SA-45/LED_LEVEL,4
2024-10-26 11:34:13,SA-45/TEMPERATURE,25.64
2024-10-26 11:34:13,SA-45/LED_LEVEL,3
2024-10-26 11:34:14,SA-45/LED_LEVEL,4
2024-10-26 11:34:15,SA-45/TEMPERATURE,25.17
2024-10-26 11:34:25,SA-45/TEMPERATURE,24.7
2024-10-26 11:34:25,SA-45/LED_LEVEL,3
2024-10-26 11:34:26,SA-45/LED_LEVEL,2
2024-10-26 11:34:27,SA-45/LED_LEVEL,4
2024-10-26 11:34:27,SA-45/TEMPERATURE,25.17
2024-10-26 11:34:27,SA-45/LED_LEVEL,5
2024-10-26 11:34:28,SA-45/LED_LEVEL,6
2024-10-26 11:34:29,SA-45/LED_LEVEL,7
2024-10-26 11:34:30,SA-45/LED_LEVEL,6
2024-10-26 11:34:30,SA-45/LED_LEVEL,5
2024-10-26 11:34:31,SA-45/LED_LEVEL,4
2024-10-26 11:34:32,SA-45/LED_LEVEL,3
2024-10-26 11:34:33,SA-45/LED_LEVEL,2
2024-10-26 11:34:34,SA-45/LED_LEVEL,4
2024-10-26 11:34:35,SA-45/TEMPERATURE,24.7
2024-10-26 11:34:37,SA-45/TEMPERATURE,25.17
2024-10-26 11:34:50,SA-45/LED_LEVEL,5
2024-10-26 11:34:51,SA-45/LED_LEVEL,7
2024-10-26 11:34:52,SA-45/LED_LEVEL,6
2024-10-26 11:34:52,SA-45/LED_LEVEL,5
2024-10-26 11:34:53,SA-45/LED_LEVEL,4
2024-10-26 11:34:53,SA-45/LED_LEVEL,3
2024-10-26 11:34:54,SA-45/LED_LEVEL,4
2024-10-26 11:34:54,SA-45/LED_LEVEL,6
2024-10-26 11:34:55,SA-45/TEMPERATURE,25.64
2024-10-26 11:34:55,SA-45/LED_LEVEL,7
2024-10-26 11:34:56,SA-45/LED_LEVEL,8
2024-10-26 11:34:56,SA-45/LED_LEVEL,9
2024-10-26 11:34:57,SA-45/TEMPERATURE,25.17
2024-10-26 11:34:57,SA-45/LED_LEVEL,8
2024-10-26 11:34:58,SA-45/LED_LEVEL,6
2024-10-26 11:34:58,SA-45/LED_LEVEL,5
2024-10-26 11:34:59,SA-45/LED_LEVEL,4
2024-10-26 11:34:59,SA-45/LED_LEVEL,5
2024-10-26 11:35:00,SA-45/LED_LEVEL,6
2024-10-26 11:35:00,SA-45/LED_LEVEL,7
2024-10-26 11:35:01,SA-45/LED_LEVEL,8
2024-10-26 11:35:01,SA-45/LED_LEVEL,9
2024-10-26 11:35:03,SA-45/LED_LEVEL,7
2024-10-26 11:35:03,SA-45/LED_LEVEL,6
2024-10-26 11:35:04,SA-45/LED_LEVEL,5
2024-10-26 11:35:04,SA-45/LED_LEVEL,4
2024-10-26 11:35:05,SA-45/LED_LEVEL,3
2024-10-26 11:35:05,SA-45/LED_LEVEL,5
2024-10-26 11:35:06,SA-45/LED_LEVEL,6
2024-10-26 11:35:06,SA-45/LED_LEVEL,7
2024-10-26 11:35:07,SA-45/LED_LEVEL,8
2024-10-26 11:35:08,SA-45/LED_LEVEL,9
2024-10-26 11:36:07,SA-45/TEMPERATURE,24.7
2024-10-26 11:36:09,SA-45/TEMPERATURE,25.17
2024-10-26 11:36:13,SA-45/TEMPERATURE,24.7
2024-10-26 11:36:15,SA-45/TEMPERATURE,25.17
2024-10-26 11:38:21,SA-45/TEMPERATURE,25.64
2024-10-26 11:38:23,SA-45/TEMPERATURE,25.17
2024-10-26 11:38:37,SA-45/TEMPERATURE,25.64
2024-10-26 11:38:39,SA-45/TEMPERATURE,25.17
2024-10-26 11:38:55,SA-45/TEMPERATURE,25.64
2024-10-26 11:38:58,SA-45/TEMPERATURE,25.17
2024-10-26 11:39:09,SA-45/TEMPERATURE,25.64
2024-10-26 11:39:11,SA-45/TEMPERATURE,25.17
2024-10-26 11:39:19,SA-45/TEMPERATURE,25.64
2024-10-26 11:39:21,SA-45/TEMPERATURE,25.17
2024-10-26 11:40:09,SA-45/TEMPERATURE,25.64
2024-10-26 11:40:11,SA-45/TEMPERATURE,25.17
2024-10-26 11:41:35,SA-45/TEMPERATURE,24.7
2024-10-26 11:41:37,SA-45/TEMPERATURE,25.17
2024-10-26 11:41:45,SA-45/TEMPERATURE,24.7
2024-10-26 11:41:47,SA-45/TEMPERATURE,25.17
2024-10-26 11:41:49,SA-45/TEMPERATURE,24.7
2024-10-26 11:41:51,SA-45/TEMPERATURE,25.17
2024-10-26 11:41:55,SA-45/TEMPERATURE,24.7
2024-10-26 11:41:59,SA-45/TEMPERATURE,25.17
2024-10-26 11:42:35,SA-45/TEMPERATURE,24.7
2024-10-26 11:42:37,SA-45/TEMPERATURE,25.17
2024-10-26 11:48:16,SA-45/LED_LEVEL,8
2024-10-26 11:48:16,SA-45/LED_LEVEL,5
2024-10-26 11:48:17,SA-45/LED_LEVEL,6
2024-10-26 11:48:17,SA-45/LED_LEVEL,7
2024-10-26 11:48:30,SA-45/TEMPERATURE,24.7
2024-10-26 11:48:34,SA-45/TEMPERATURE,25.17
2024-10-26 11:51:02,SA-45/LED_LEVEL,6
2024-10-26 11:51:25,SA-45/TEMPERATURE,24.7
2024-10-26 11:51:27,SA-45/TEMPERATURE,25.17
2024-10-26 11:52:31,SA-45/LED_LEVEL,5
2024-10-26 11:52:31,SA-45/LED_LEVEL,4
2024-10-26 11:52:32,SA-45/LED_LEVEL,3
2024-10-26 11:52:32,SA-45/LED_LEVEL,4
2024-10-26 11:52:33,SA-45/LED_LEVEL,5
2024-10-26 11:52:33,SA-45/LED_LEVEL,6
2024-10-26 11:52:34,SA-45/LED_LEVEL,5
2024-10-26 11:52:35,SA-45/LED_LEVEL,4
2024-10-26 11:52:59,SA-45/TEMPERATURE,25.64
2024-10-26 11:53:01,SA-45/TEMPERATURE,25.17
2024-10-26 11:53:47,SA-45/TEMPERATURE,25.64
2024-10-26 11:53:49,SA-45/TEMPERATURE,25.17
2024-10-26 11:53:52,SA-45/LED_LEVEL,5
2024-10-26 11:53:52,SA-45/LED_LEVEL,6
2024-10-26 11:53:53,SA-45/LED_LEVEL,7
2024-10-26 11:53:54,SA-45/LED_LEVEL,5
2024-10-26 11:53:54,SA-45/LED_LEVEL,4
2024-10-26 11:53:55,SA-45/TEMPERATURE,25.64
2024-10-26 11:53:55,SA-45/LED_LEVEL,5
2024-10-26 11:53:55,SA-45/LED_LEVEL,6
2024-10-26 11:53:56,SA-45/LED_LEVEL,7
2024-10-26 11:53:56,SA-45/LED_LEVEL,8
2024-10-26 11:53:57,SA-45/TEMPERATURE,25.17
2024-10-26 11:53:57,SA-45/LED_LEVEL,7
2024-10-26 11:53:59,SA-45/LED_LEVEL,6
2024-10-26 11:53:59,SA-45/LED_LEVEL,7
2024-10-26 11:54:01,SA-45/TEMPERATURE,25.64
2024-10-26 11:54:03,SA-45/TEMPERATURE,25.17
2024-10-26 11:54:07,SA-45/TEMPERATURE,25.64
2024-10-26 11:54:09,SA-45/TEMPERATURE,25.17
2024-10-26 11:54:25,SA-45/TEMPERATURE,25.64
2024-10-26 11:54:27,SA-45/TEMPERATURE,25.17
2024-10-26 11:54:31,SA-45/TEMPERATURE,25.64
2024-10-26 11:54:33,SA-45/TEMPERATURE,25.17
2024-10-26 11:54:39,SA-45/TEMPERATURE,25.64
2024-10-26 11:54:41,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:01,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:03,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:05,SA-45/TEMPERATURE,26.11
2024-10-26 11:55:07,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:09,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:17,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:19,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:21,SA-45/TEMPERATURE,26.11
2024-10-26 11:55:23,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:25,SA-45/TEMPERATURE,26.11
2024-10-26 11:55:27,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:29,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:31,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:35,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:39,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:41,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:43,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:45,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:47,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:49,SA-45/TEMPERATURE,25.64
2024-10-26 11:55:51,SA-45/TEMPERATURE,25.17
2024-10-26 11:55:59,SA-45/TEMPERATURE,25.64
2024-10-26 11:56:07,SA-45/TEMPERATURE,25.17
2024-10-26 11:56:09,SA-45/TEMPERATURE,25.64
2024-10-26 11:56:13,SA-45/TEMPERATURE,25.17
2024-10-26 11:56:17,SA-45/TEMPERATURE,25.64
2024-10-26 11:56:19,SA-45/TEMPERATURE,25.17
2024-10-26 11:56:21,SA-45/TEMPERATURE,26.11
2024-10-26 11:56:23,SA-45/TEMPERATURE,25.64
2024-10-26 11:57:32,SA-45/TEMPERATURE,25.17
2024-10-26 11:57:35,SA-45/LED_LEVEL,6
2024-10-26 11:57:35,SA-45/LED_LEVEL,5
2024-10-26 11:57:36,SA-45/TEMPERATURE,25.64
2024-10-26 11:57:36,SA-45/LED_LEVEL,6
2024-10-26 11:57:37,SA-45/LED_LEVEL,7
2024-10-26 11:57:38,SA-45/TEMPERATURE,25.17
2024-10-26 11:57:38,SA-45/LED_LEVEL,8
2024-10-26 11:57:39,SA-45/LED_LEVEL,9
2024-10-26 11:57:40,SA-45/TEMPERATURE,25.64
2024-10-26 11:57:48,SA-45/TEMPERATURE,26.11
2024-10-26 11:57:51,SA-45/LED_LEVEL,10
2024-10-26 11:57:52,SA-45/TEMPERATURE,25.64
2024-10-26 11:57:53,SA-45/LED_LEVEL,9
2024-10-26 11:57:53,SA-45/LED_LEVEL,8
2024-10-26 11:57:54,SA-45/TEMPERATURE,26.11
2024-10-26 11:57:55,SA-45/LED_LEVEL,7
2024-10-26 11:57:55,SA-45/LED_LEVEL,5
2024-10-26 11:57:57,SA-45/LED_LEVEL,7
2024-10-26 11:57:57,SA-45/LED_LEVEL,8
2024-10-26 11:57:58,SA-45/TEMPERATURE,25.64
2024-10-26 11:57:58,SA-45/LED_LEVEL,9
2024-10-26 11:58:00,SA-45/TEMPERATURE,26.11
2024-10-26 11:58:08,SA-45/TEMPERATURE,25.64
2024-10-26 11:58:14,SA-45/TEMPERATURE,26.11
2024-10-26 11:58:18,SA-45/TEMPERATURE,25.64
2024-10-26 11:58:20,SA-45/TEMPERATURE,26.11
2024-10-26 11:58:24,SA-45/TEMPERATURE,25.17
2024-10-26 11:58:26,SA-45/TEMPERATURE,26.11
2024-10-26 11:58:28,SA-45/TEMPERATURE,25.64
2024-10-26 11:58:30,SA-45/TEMPERATURE,26.11
2024-10-26 11:58:35,SA-45/LED_LEVEL,7
2024-10-26 11:58:35,SA-45/LED_LEVEL,5
2024-10-26 11:58:37,SA-45/LED_LEVEL,6
2024-10-26 11:58:37,SA-45/LED_LEVEL,7
2024-10-26 11:58:46,SA-45/TEMPERATURE,25.64
2024-10-26 11:58:48,SA-45/TEMPERATURE,26.11
2024-10-26 11:58:54,SA-45/TEMPERATURE,25.64
2024-10-26 11:58:58,SA-45/TEMPERATURE,26.11
2024-10-26 11:59:18,SA-45/TEMPERATURE,25.17
2024-10-26 11:59:30,SA-45/LED_LEVEL,5
2024-10-26 11:59:30,SA-45/LED_LEVEL,4
2024-10-26 11:59:31,SA-45/LED_LEVEL,5
2024-10-26 11:59:31,SA-45/LED_LEVEL,6
2024-10-26 11:59:58,SA-45/TEMPERATURE,25.64
2024-10-26 12:00:00,SA-45/TEMPERATURE,25.17
